entity,label,source_url
France,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
France,GPE,https://en.wikipedia.org/wiki/Vancomycin
Frickenhausen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Ft. Atkinson,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Fuzhou,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
G.W.,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Gainesville,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
Galatea,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Galați,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010613/
Gambia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014833/
Geneva,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Geneva,GPE,https://en.wikipedia.org/wiki/Vancomycin
Georgia,GPE,https://pubmed.ncbi.nlm.nih.gov/39655134/
Georgia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016006/
Georgia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Georgia26,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
Germany,GPE,https://pubmed.ncbi.nlm.nih.gov/41854714/
Germany,GPE,https://pubmed.ncbi.nlm.nih.gov/41712212/
Germany,GPE,https://pubmed.ncbi.nlm.nih.gov/41871581/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014511/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013693/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011961/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013726/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014085/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Germany,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
Germany,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Germany,GPE,https://en.wikipedia.org/wiki/Vancomycin
Ghana,GPE,https://pubmed.ncbi.nlm.nih.gov/41732698/
Ghana,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Ghana,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Ghana,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
Gipuzkoa,GPE,https://pubmed.ncbi.nlm.nih.gov/41202995/
Grand Island,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Grand Island,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Greece,GPE,https://pubmed.ncbi.nlm.nih.gov/41793208/
Greece,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Groningen,GPE,https://pubmed.ncbi.nlm.nih.gov/41417807/
Guadalajara,GPE,https://pubmed.ncbi.nlm.nih.gov/41575427/
Guangdong,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Guangzhou,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Guangzhou,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Guarulhos,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
Göttingen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Hainan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Halle,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014558/
Hameln,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Hangzhou,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Hartfield,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
Hawai‘i,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
Hebei Province,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014932/
Hefei,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Heidelberg,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
Henan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Herat,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Herat Province,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Herat city,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Hercules,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
Hercules,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Hercules,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
Hesse,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Hilden,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Holden,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Holland,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
Homburg,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Hong Kong,GPE,https://pubmed.ncbi.nlm.nih.gov/41488700/
Hong Kong,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
Honolulu,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
Hubei,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014796/
Hubei,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Hungary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011961/
Hungary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Hungary,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014559/
Hyderabad,GPE,https://pubmed.ncbi.nlm.nih.gov/41846741/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015093/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016914/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
IL,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13005980/
IN,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
IN,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
IN,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Ikot Ekpene,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
Ikot Udoe,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
Illinois,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Illinois,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Illinois,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016814/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41883913/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41878189/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41846741/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41835671/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41835721/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41782789/
India,GPE,https://pubmed.ncbi.nlm.nih.gov/41741126/
India,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
India,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
India,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014833/
India,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Indianapolis,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
Indianapolis,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Indonesia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Ipswich,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Iraq,GPE,https://pubmed.ncbi.nlm.nih.gov/41793682/
Irvine,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Irvine,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Israel,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Istanbul,GPE,https://pubmed.ncbi.nlm.nih.gov/41248095/
Italy,GPE,https://pubmed.ncbi.nlm.nih.gov/41840233/
Italy,GPE,https://pubmed.ncbi.nlm.nih.gov/41774445/
Italy,GPE,https://pubmed.ncbi.nlm.nih.gov/41692794/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015093/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013790/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014821/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013292/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
Italy,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
Italy,GPE,https://en.wikipedia.org/wiki/Bacteremia
Jamaica Bay,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
Japan,GPE,https://pubmed.ncbi.nlm.nih.gov/41672371/
Japan,GPE,https://pubmed.ncbi.nlm.nih.gov/41821384/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014796/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015161/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013596/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014871/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13009422/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012000/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014559/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014715/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012520/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013292/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016124/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Japan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
Japan,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Japan,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Jeddah,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014768/
Jena,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Jena,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Jerusalem,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Jiangsu,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Jinan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Johannesburg,GPE,https://pubmed.ncbi.nlm.nih.gov/41758271/
KA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Kansas City,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
Kenya,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014833/
Kenya,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016912/
Khayelitsha,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013596/
Khon Kaen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
Kingdom of Saudi Arabia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014768/
Kobe,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13006627/
Kolkata,GPE,https://pubmed.ncbi.nlm.nih.gov/41818099/
Kona,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
Korea,GPE,https://pubmed.ncbi.nlm.nih.gov/41862085/
Korea,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Korea,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010184/
Krankenhäusern,GPE,https://pubmed.ncbi.nlm.nih.gov/41854714/
Kumamoto,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Kunming,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012983/
Kyoto,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
L.M.,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015779/
LGA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014730/
La Jolla,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
La Jolla,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
La Jolla,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Lahore,GPE,https://pubmed.ncbi.nlm.nih.gov/41792080/
Lahore,GPE,https://pubmed.ncbi.nlm.nih.gov/41689314/
Lebanon,GPE,https://pubmed.ncbi.nlm.nih.gov/41357484/
Leipzig,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Leipzig,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Lesotho,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016912/
Lexington,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
London,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016884/
Lyon,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
Lübeck,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
MA,GPE,https://pubmed.ncbi.nlm.nih.gov/41815598/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015065/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014512/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
MA,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
MA,GPE,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
MD,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014871/
MD,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011163/
MD,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013074/
MD,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
MD,GPE,https://en.wikipedia.org/wiki/Vancomycin
MI,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
MN,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
MN,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
MN,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
MO,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013127/
MO,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013825/
MO,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
MO,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
MO,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014512/
Madison,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Madison,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Madison,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Madison,GPE,https://en.wikipedia.org/wiki/Escherichia_coli
Madrid,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016914/
Makkah,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014768/
Makola,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014981/
Malaysia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Malaysia,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
Malmo,GPE,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
Malmö,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Malvern,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
Manassas,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Manassas,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011163/
Manhattan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013977/
Marcy L’Etoile,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016866/
Marcy l’Etoile,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
Marlborough,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Maryland,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016026/
Massachusetts,GPE,https://pubmed.ncbi.nlm.nih.gov/39283189/
Massachusetts,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13011400/
Massachusetts,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016068/
Massachusetts,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Melbourne,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015767/
Melles DC,GPE,https://en.wikipedia.org/wiki/Staphylococcus_aureus
Melsungen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Melsungen,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Mexico,GPE,https://pubmed.ncbi.nlm.nih.gov/41804423/
Mexico,GPE,https://pubmed.ncbi.nlm.nih.gov/41575427/
Mexico,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016343/
Mexico City,GPE,https://pubmed.ncbi.nlm.nih.gov/41815598/
Michigan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013241/
Middleton,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013390/
Milan,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015098/
Milford,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Minneapolis,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Minneapolis,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
Minneapolis,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013211/
Minneapolis,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
Minnesota,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Minnesota,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013959/
Minnesota,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
Mississippi,GPE,https://en.wikipedia.org/wiki/Vancomycin
Missouri,GPE,https://en.wikipedia.org/wiki/Vancomycin
Monmouth Junction,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Monmouth Junction,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
Monthey,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
Morocco,GPE,https://pubmed.ncbi.nlm.nih.gov/40979336/
Mraheil,GPE,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae
N.K.S.,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015779/
NC,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016889/
NC,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015168/
NC,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016333/
NC,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015761/
NH,GPE,https://pubmed.ncbi.nlm.nih.gov/41804457/
NJ,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
NJ,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015779/
NJ,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
NSW,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013159/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013202/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014991/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014719/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014212/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016199/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014762/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010603/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13010245/
NY,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13008482/
NYC,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013898/
Najran,GPE,https://pubmed.ncbi.nlm.nih.gov/41798404/
Nanjing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013178/
Nanjing,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012983/
Nanjing Jiancheng,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014796/
Nepal,GPE,https://pubmed.ncbi.nlm.nih.gov/41851945/
Nepal,GPE,https://pubmed.ncbi.nlm.nih.gov/41684412/
Nepal,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016320/
Netherlands,GPE,https://pubmed.ncbi.nlm.nih.gov/41833944/
Netherlands,GPE,https://pubmed.ncbi.nlm.nih.gov/41864215/
Netherlands,GPE,https://pubmed.ncbi.nlm.nih.gov/41793208/
Netherlands,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016738/
Netherlands,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013215/
Netherlands,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014638/
Netherlands,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13016118/
Neuss,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13013225/
New Brunswick,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13014054/
New Jersey,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13015209/
New South Wales,GPE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMCPMC13012467/
New York,GPE,https://pubmed.ncbi.nlm.nih.gov/41635345/
